query,intent,query_date_time
roe vs wade what happened,"I wanted to check what's the whole deal with this news, since it seems to be in all my social media",2022-06-25 10:00:00
bpm differences between ableton and logic reddit,This was a search to solve a problem with collaborating in music. I was trying out different search terms.,2022-06-24 21:07:00
Joranalogue Pivot2,I read about this synthesizer module. I wanted to find the official webpage so I could read more about it.,2022-06-23 23:55:00
highlight rows with conditional formatting,I wanted the exact formula to add a background to the entire row within certain conditions,2022-06-24 01:13:00
How to become an underwater welder,A friend of mine is a welder and wanted to know how to learn to become an underwater welder.,2022-06-23 19:46:00
countif function in excel,I wanted to check how to use this function properly in a Google spreadsheet,2022-06-24 10:26:00
twitter,I was looking to get to the Twitter site via a Google search.,2022-06-25 12:08:00
marbles clock input unstable,I have a synth module with a functional issue. I was hoping someone had made a forum post explaining what I could be doing wrong.,2022-06-25 01:08:00
does hydrogen peroxide dissolve ear wax,I saw a recommendation for this method to clean ears. I wanted to see more information about whether this was a good idea or not.,2022-06-25 12:02:00
soul blogspot,I like soul music and I wanted to find blogs that specialize in that genre of music.,2022-06-24 22:59:00
Who is the congressman that had a relationship with a Chinese spy?,I want to know the name of people in Congress who had a suspected relationship with this Chinese spy. Hoping I can get the name or names on the search page without clicking any links.,2022-06-24 06:35:00
Twitter Downloader,I saw a fun video on Twitter and wanted to download it and share on WhatsApp,2022-06-24 18:14:00
zero carb tortillas reddit,"I'm trying to do a keto diet. I found these zero-carb tortillas, and I've hit a snag in weight loss, I wanted to see if other people were experiencing the same thing.",2022-06-25 11:15:00
world war i,I don't really remember why I searched for this one. I think it had something to do with gig work.,2022-06-24 16:48:00
8051 microcontroller,I was looking for more information on an electronic microcontroller.,2022-06-23 18:31:00
dean norris on gas prices,I wanted to see the actor's comments on this topic,2022-06-23 23:36:00
1 foot in inches,I wanted to find out how many inches is 1 foot. I wanted to have the answer right away in a snippet rather than having to open up a link after searching.,2022-06-24 11:52:00
twitter,I was trying to get to the Twitter site via a google search.,2022-06-25 06:51:00
Bg processing Orem Utah,I get an email notice from USPS every day. I saw a letter addressed from this sender. It seemed suspicious so I was trying to gather information about them.,2022-06-25 09:47:00
twitter,I was trying to get to Twitter via a Google search.,2022-06-24 11:44:00
tempo differences between daws reddit,"A friend of mine was having issues with a song I sent him regarding tempo. I was looking to see what difference, if any, there was between different audio program.",2022-06-24 21:12:00
uvea,I wanted to find a diagram or image of the Uvea which is an eyeball part.,2022-06-24 21:27:00
How long does it take to get contact lenses,I am wanting to see an eye doctor to get contacts and want to know how long it would take to get them in the mail.,2022-06-24 07:02:00
how to program an stm32,I wanted to see what the process is for programming a particular microchip.,2022-06-23 18:29:00
sparkling ice lemonade,"I saw this on sale in a Costco circular. I'm on a keto diet, so I'm looking for no-sugar beverages.",2022-06-24 11:05:00
how to use unique function sheets,I wanted to know more about this formula in Google Sheets and some use cases.,2022-06-24 13:45:00
serengeti kenny segal,I shazaamed a song by this group. I wanted to see if they had a full length album.,2022-06-24 21:55:00
twitter,I was looking to get to the Twitter site via a Google search.,2022-06-25 07:47:00
twitter,I was trying to get through to Twitter via a Google search.,2022-06-24 07:23:00
warp logic pro,A friend was having an issue with some audio files not lining up in the grid. I wanted to see if I could figure out how to fix it for him.,2022-06-24 17:59:00
pizza delivery near 33709,I am looking for a pizza restaurant that delivers near my zip code.,2022-06-24 14:10:00
freddie freeman,"I was looking up information regarding Freddie Freeman, who was a baseball player. He was playing his old team.",2022-06-24 16:39:00
freddie freeman,"I was still looking for information about Freddie Freeman as he was playing his old team. I think maybe this time I was looking for stats/video, or that was the other time, or both.",2022-06-24 16:40:00
houston new york today,I wanted to check the results of this MLB game today since I couldn't watch it live,2022-06-23 22:19:00
ADDAC 200PI Pedal Integrator,"I was looking for a synth module that could integrate guitar pedals. I saw a recommendation for this module, and I wanted to look at the price and availability.",2022-06-24 19:17:00
9am british standard time to philippine time,I wanted to know the exact time here in my country when it is 9 am in the UK.,2022-06-23 22:53:00
dental implant failed reddit,I had a minor pain in my dental implant. I was hoping for personal anecdotes about someone else's experience about this to reassure myself.,2022-06-23 23:05:00
highlight row conditional formatting 2 values sheets,I was checking the formula to add a background to all the cells using different conditions in the same formula,2022-06-24 01:44:00
match variables sheets,I wanted to check all the conditions that I could use with the Match function in Google Spreadsheet,2022-06-24 02:13:00
fit to work class b,I was looking for the full description of Class B in issuing medical certificates for work.,2022-06-24 13:18:00
resmed cpap not turning on,My CPAP machine didn't have power. I wanted to see what possibly could be causing the issue.,2022-06-24 18:59:00
hemispheres arpeggiator,This is an alternative firmware for another synth module I have. I wanted to see if it had that particular application.,2022-06-24 20:29:00
vo2 max not improving,I've been running for the past month and my vo2 measurement hadn't been improving. I was hoping to see if I was doing something wrong.,2022-06-23 19:38:00
twitter,I was just trying to get the link to get to Twitter.,2022-06-24 18:46:00
stolperbeats,I saw a synth module being discussed in a forum. I was hoping to find more information about the yet to be released product.,2022-06-24 00:37:00
sparkling ice lemonade nutrition facts,"My previous search for this didn't yield the nutritional facts, I was hoping a more specific search would help.",2022-06-24 11:06:00
Bridal Party gifts,I want to look up some good gifts I can give my groomsmen on my wedding day.,2022-06-24 08:11:00
dirtywave m8 manual,I have a new music toy and I wanted to download the manual,2022-06-23 23:58:00
The Crow remake,I want to know if they are remaking The Crow movie and who is starring.,2022-06-23 22:00:00
air force one 1997,I was looking for info related to the movie of the same name/year as I remember reading an opinion about Harrison Ford's mood towards doing movies since then.,2022-06-25 07:22:00
Tina Charles,"Tina Charles was agreed to a divorced contract from a WNBA team, and I wanted to find more information about her.",2022-06-25 12:10:00
Wiki Aves bird ID for Spheniscidae,I was checking to see if the bird ID matched what I was given already.,2022-06-25 12:41:00
country with native language as Languages of Ethiopia,I was looking to find the answer to this question as I wanted to see if the countries that I see matched the one that I was given.,2022-06-25 12:53:00
Category:Films shot in Lyon,"I was looking to find this result on Wikimedia, or something similar at least. It's an offshoot of another search made, ""Wikimedia category for films shot in Lyon?""",2022-06-25 12:46:00
What is in the category of Ernest Renan?,This was for gig economy work. I was looking to find out any result I could that was useful/related to the given answer I had.,2022-06-25 12:37:00
q67933857,I believe this was a given answer to something so I wanted to see if any results made sense given the question I was given.,2022-06-25 12:50:00
mutable sheep firmware,I was trying to find firmware for a modular synthesizer I have. I was hoping for one that was already compiled for me.,2022-06-24 21:52:00
noiiz,"Noiiz is an audio sample platform. I knew I had a membership, but I wasn't sure if this was the actual name.",2022-06-25 12:54:00
Knob Farm Hyrlo,I saw this module on sale on a forum. It was a good price so I wanted to see more detail to see if I could use it.,2022-06-25 13:55:00
m8 shortcuts,I have a music instrument that has a few general purpose keys. I wanted to find a list of the key shortcuts.,2022-06-24 23:40:00
Wikimedia category for films shot in Lyon,"I was attempting to look again for a Wikimedia category for films shot in Lyon, as I did this same search just a bit earlier than this one. I was hoping to find something that I missed previously, I imagine.",2022-06-25 12:51:00
county of Saint Lucia national cricket team,I was checking to see if the county of the Saint Lucia national cricket team was the same one as the one that I was given.,2022-06-25 12:54:00
county of the road whose route end is Pahang,I was given an answer to this question and I wanted to verify that the given county was true.,2022-06-25 12:54:00
spheniscus,"I was trying to find a specific Wiki Aves bird ID but was having problems, so I was just going by a similar search.",2022-06-25 12:43:00
sby2DTTM2_Q,This was the given answer to something. I tried to see if this could lead me anywhere as a previous related search didn't turn up too much from what I can recall.,2022-06-25 12:49:00
man vs bee,"I was watching, I believe, a Vanity Fair YouTube Video where Rowan Atkinson went through his career and this was the name of a new show, which I've never heard of. I was hoping to find out more info about it.",2022-06-25 13:23:00
Youtube Tag of Zaha Hadid,"I was looking to see if this was a person and also to make sure they had a tag. I was hoping to see that the YouTube tag was the same as a channel ID and that if it was, that it matched with the given one I already had.",2022-06-25 12:48:00
"Xenopus Anatomical Ontology ID for the ""musculoskeletal system""","I really wanted to make sure the results included the ""musculoskeletal system,"" otherwise this is the same search I made at the same time just prior. I wanted to see the ID for the musculoskeletal system from this specific entity.",2022-06-25 12:47:00
Xenopus Anatomical Ontology ID for the musculoskeletal system,"I was looking for the musculoskeletal system ID from this entity. I was hoping to find the ID easily in the first result and, even better, if I could see it without opening the page.",2022-06-25 12:47:00
"Wiki Aves bird ID for ""Spheniscidae""",The result was more specific than the previous one I just entered as I wanted to make sure the last word was included in the results. The intent was to try to find if the bird ID matched the given answer I had to begin with.,2022-06-25 12:42:00
county seat of Atlanta called,I wanted to find out what the county seat of Atlanta was called. I was hoping to see if I can find an answer that verifies or disproves the given answer I had.,2022-06-25 12:55:00
Wikimedia category for films shot in Lyon?,"I was looking up to see if there was a Wikimedia category specifically devoted to films shot in Lyon, and see if the result matched the given answer I had. I was hoping it would be just an easy match.",2022-06-25 12:43:00
UNDP country code of SÃ£o TomÃ© and PrÃ­ncipe,"I was trying to find the specific UNDP country code for SÃ£o TomÃ© and PrÃ­ncipe and was able to find it. I found it pretty easily, if I remember.",2022-06-25 12:40:00
country whose leader was once Valentina Matviyenko,I was trying to find an answer to how many countries this person was a leader for and seeing if it matched up with the answer I was given.,2022-06-25 12:52:00
gimp how to remove everything of a certain color,"I was making photo edits, and wasn't sure how to remove certain things.",2022-06-25 14:18:00
World Rugby Hall of Fame ID for Colin Meads,I was looking for a World Rugby Hall of Fame ID for Colin Meads. I was hoping it'd be a link to a webpage or something I could find just on the Google search page itself.,2022-06-25 12:46:00
Unifrance company id for NHK,I had a given answer in place for NHK. I was trying to do a Google search with this criteria to find if the correct answer was the same as the given one.,2022-06-25 12:40:00
jungle jungle sample pack reddit,I was hoping to find a long out-of-print drum sample pack. I hoped that there had been a Reddit discussion.,2022-06-25 12:57:00
u00e9,This was something that I saw in a given answer and was just covering my bases. I wanted to see if it meant something or if it was an error in formatting.,2022-06-25 12:51:00
palaeospheniscinae,"I was trying to find more data out about the Wiki Aves bird ID for Spheniscidae, and this was a more specific search, I believe.",2022-06-25 12:42:00
What is in the category connector of USB-C?,"This was for a gig work search, so I was trying to find out information that could help me answer this question and compare it to given answers.",2022-06-25 12:33:00
forest caver github,I was looking for a particular GitHub repository and I only remembered the user's name.,2022-06-27 16:43:00
Chico Hamilton Group,I shazaamed a song by this group. Now I was hoping to hear some of their other songs.,2022-06-25 20:10:00
WWF New York lita stephanie,"I read on Reddit that Stephanie McMahon forced the wrestler Lita had been forced to ""striptease"" at WWF New York decades ago. I was trying to find any transcript from an interview or any additional information.",2022-06-27 11:02:00
nebulae v2 vs morphagene,I wanted a comparison of two different synth modules. They are similar so I wanted to know which one would be better suited for my needs.,2022-06-27 10:40:00
twitter,"I was looking to get to the Twitter site, so I did so via a Google search.",2022-06-26 22:24:00
labrum,I read online that a wrestler was suffering from a labrum injury. I just wanted to confirm which body part that was.,2022-06-27 14:49:00
human homeostasis,"I was looking for the definition of ""human homeostasis"".",2022-07-12 16:31:00
strawberry lake camping reservations,"I'm planning a camping trip. I'm hoping to find an online reservation website, but if not at least a phone number.",2022-06-26 11:21:00
Winterbloom Modular.,I heard about a modular synthesizer company. I wanted more information about their products.,2022-06-25 23:45:00
t12 soldering station.,I'm in the market for a new soldering iron. I heard this one is a good one.,2022-06-25 23:14:00
UNII for silver nitrate?,I had a given answer for the UNII and I was looking to confirm that through a Google Search.,2022-06-29 01:25:00
twitter,"I was looking to get to Twitter, so I did so via a Google search.",2022-06-27 10:22:00
word counter,"I was looking for a site that I could paste what I typed into a box to see how many words it was. I expected to find a site very easily, as I've done it before.",2022-06-26 08:41:00
twitter,I wanted to get to the Twitter site via a Google search.,2022-06-26 11:08:00
intellijel buff mult precision modwiggler,I wanted to know how precise this module is in terms of voltage drop. Modwiggler is a forum with a lot of answers for this type of question.,2022-06-27 10:51:00
mlb games today,I wanted to check which teams were playing today in the MLB and the exact hours,2022-06-25 16:36:00
6pm.com deals,I am looking for some new shoes and looking for deals.,2022-06-27 10:33:00
Aimee Garcia,I was watching a movie with this actress. I thought she looked familiar so I wanted to see her filmography to see if my hunch was correct.,2022-06-25 21:25:00
Terminal ASCII art,I was curious if it was possible to do ASCII within the terminal of MacOS.,2022-06-25 22:03:00
there will be blood,"I got on the topic of Daniel Day-Lewis and was looking for more information about There Will Be Blood, which is a movie. I expected to see a Wikipedia entry.",2022-06-26 13:06:00
gimp fuzzy select tool,"I was following a tutorial, but it I wasn't sure what the fuzzy select tool looked like.",2022-06-25 14:23:00
what antidepressants are maoi,I was getting sick and I am on antidepressants. I wanted to see if the antidepressant that I was on was an MAOI to see if it interfered with the Delsym that I wanted to take.,2022-06-26 07:33:00
mitb,"I was looking to see when Money in the Bank, a WWE show, would be taking place. I figured I'd get an answer from this search.",2022-06-26 14:16:00
1u precision adder,I'm looking for this type of synth module in the 1U size as opposed to the 3U size.,2022-06-27 11:01:00
mutable veils panel github,Mutable Veils is an open-source synth module. I was hoping that someone had designed the front panel from it and posted it to Github.,2022-06-25 18:39:00
Kevin Costner: Gene Hackman,"I wanted to find out what movies Kevin Costner and Gene Hackman co-starred in after watching an interview with Kevin Costner. I was just looking for a movie, not necessarily a list.",2022-06-26 10:16:00
best way to clean ear wax reddit,I had come back from a run and my ear was blocked. I wanted to visit Reddit for personal andecdotes.,2022-06-25 23:48:00
twitter,I wanted to get to the Twitter site via a Google search.,2022-06-26 08:06:00
Sweetfrog near me,I was in DC and looking for the closest Sweet Frog to where I was located.,2022-06-28 13:15:00
super orange emergen c,I just purchased some at the store at I just wanted to read more information on the ingredients in the product.,2022-06-27 05:46:00
nausea,I was looking for a definition of nausea. I was expecting to find a decent definition that would give me a clear picture on nausea.,2022-06-27 16:18:00
twitter,I was looking to get to the Twitter site via a Google search.,2022-06-26 16:12:00
opa4991,I was looking at an electronic component for a circuit board. I wanted to check for price and availability.,2022-06-26 07:48:00
30 day notice to end lease utah,My mother asked for help in ending a lease for her tenant. I was hoping for a template I could fill out.,2022-06-26 08:04:00
twitter,I wanted to get to the Twitter site via a Google search.,2022-06-26 10:06:00
twitter,"I wanted to get to the Twitter site, so I did that via a Google search.",2022-06-26 21:37:00
Black pool combat club,My query is the name of a wrestling stable. I wanted to find how many wrestlers are in the stable and what their names are.,2022-06-27 15:02:00
Main Street Driving,I am looking up the driving schools in the area so I can register my son for drivers Ed.,2022-06-27 10:23:00
adam cole,I read the wrestler Adam Cole had been injured at a pay per view the night before. I just wanted to see if I could find any information or the video showing which part of the match it happened.,2022-06-27 14:46:00
covid home test faint control line,I took an at home Covid test and wanted to confirm that a faint control line was still a valid test. I was hoping to find just a snippet of an answer at the top of the results page.,2022-06-28 11:56:00
ts-b2 tip,I was looking for a different soldering iron tip because I don't think I like the new one.,2022-06-27 18:04:00
forbidden door results,There was a wrestling pay per view that I missed last night and I wanted to read the results. I was expecting to find various wrestling news stories at the top of the page.,2022-06-27 15:15:00
Hummus recipes with lemon,I am looking for a hummus recipe with lemon.,2022-06-28 19:48:00
Cool ranch chicken tacos,I was looking for a recipe to make cool ranch chicken tacos.,2022-06-28 08:18:00
Fogo de Chao steakhouse dc,I wanted to find the address of the Fogo De Chao steakhouse in Washington D.C.,2022-06-28 11:36:00
good omens season 2,I was listening to an interview with David Tennant and they were talking about Good Omens. I wanted to know more info about the series.,2022-06-27 23:09:00
mb tuxedo,mb tuxedo is a tux specialty shop and bridal shop and I was wanting to look them up to see their store hours.,2022-06-27 20:31:00
norco game,I read about a game and I wanted to see more information whether it was a review or a video.,2022-06-28 00:53:00
Which is the UNESCO Thesaurus ID for vandalism?,"I was hoping to find an answer to the query, as I had a given answer and was looking for a way to confirm it.",2022-06-29 01:22:00
i have an irl problem with someone in the acclaimed reddit aew,I searched text from an alleged Reddit post in hopes of confirming a thread does or does not exist. I was hoping to find the actual thread this text was written in.,2022-06-28 18:48:00
twitter,I wanted to get to the Twitter site so I did a Google search expecting to see Twitter as the first result.,2022-06-27 20:18:00
max caster,I was trying to find a photo of the wrestler Max Caster to confirm he is who I was thinking of.,2022-06-28 18:50:00
WWF New York lita striptease,"I read on Reddit that the wrestler Lita was forced to ""striptease"" at WWF New York. I was expecting to find a snippet from an interview or other information about the situation.",2022-06-27 11:02:00
wings ole,There is a local restaurant called wings ole and I wanted to see what time they closed.,2022-06-28 20:08:00
https://t.co/OvuQJew53L,"I dragged this text to a URL bar assuming it would take me to a tweet, but I did not see the n there at the beginning (at least, I don't think). No other intent that I can remember.",2022-06-27 13:02:00
hill's science metabolic and mobility dog food,"My dog has prescribed this food. It wasn't in stock at the store, so I was looking for it online.",2022-06-27 15:38:00
Chrestianoi,I was reading about Biblical history and this term popped up. I wanted to get a definition and quickly see the context in which it is used.,2022-06-27 16:35:00
pizza hut,I was looking for one of our local pizza hut's phone numbers to call and place an order.,2022-06-28 20:42:00
adam cole concussion,I heard about the wrestler Adam Cole suffering a concussion on a pay per view and wanted more info. I'm expecting to find news results with more or any information on the injury.,2022-06-27 17:47:00
petsmart,My dog had an appointment and I needed to call the vet first.,2022-06-27 15:29:00
i have an irl problem with someone in the acclaimed reddit,I was trying to find a specific Reddit thread to confirm a rumor I found on a wrestling message board. I was hoping to find the actual Reddit thread.,2022-06-28 18:48:00
orbitz,I wanted to check airlines prices for various destinations. I was hoping for the actual Orbitz website to be at the top of my search.,2022-06-27 15:53:00
does pearson lock assignments,"Since I cannot find a code for access to Pearson's assignments, and since Pearson offers a free 14 day trial, I wanted to see if all assignments would be available immediately. If assignments are not locked, and available throughout the course, then I will complete all the Pearson assignments before the 14 day trial is up, and not have to worry about Pearson for the rest of the course.",2022-06-27 12:51:00
C0017380,"I believe this was the UMLS CUI for standard genetic code, but I just copy and pasted this answer to see what it might turn up and if it could confirm anything.",2022-06-29 01:21:00
Resellers Location,"I was looking for additional clarification on resellers. I was hoping to find some info related to brands and locations, possibly to get an idea for a gig work task.",2022-06-28 20:40:00
chrestos vs christos,"I was reading about Biblical history and saw the term ""chrestos"" referring to Jesus. I wanted to know more information from scholars on whether or not the term was more often used than ""christos"" during early Christianity.",2022-06-27 16:34:00
banfield west valley,I realized searching for the name of the vet clinic would be quicker to find the phone number.,2022-06-27 15:29:00
ts-b2 tip ebay,"I figured I would search for the tip on eBay, because sometimes it is cheaper there.",2022-06-27 18:05:00
opti free or bio true,I recently got contacts from an eye exam and wanted to see which contact solution is the best.,2022-06-28 20:24:00
slovak to english,I had a word or sentence I wanted to translate to English. I was hoping the search would bring up Google translate.,2022-06-27 16:15:00
twitter,"I wanted to get to the Twitter site, so I did so via a Google search.",2022-06-27 19:41:00
detroit style pizza hut,I wanted to see if pizza hut made a certain style of pizza or if they discontinued it from their menu.,2022-06-28 20:36:00
WWF New York,I was reading about an incident that occured at WWF New York decades ago. I knew my search wouldn't return that specific result and can't remember why I searched this specific query.,2022-06-27 11:02:00
twitter,"I wanted to access Twitter, so I did so via a Google search as I knew the first link would be Twitter.",2022-06-28 12:33:00
citizen ruth prime,I was searching to see if the movie was available on Amazon Prime. I was expecting to find the actual Prime website at the top.,2022-06-27 13:58:00
ender 5 board replacement,"My 3d printer has stopped working, and I believe I need a new mainboard. So I'm trying to find a replacement",2022-06-27 19:19:00
gospel of thomas james,I was looking for a passage from the Gospel of Thomas that referred to James. I was hoping passage would be the top result and I could just read it and move on.,2022-06-27 16:21:00
Which is the UMLS CUI for standard genetic code?,I was given an answer to what the UMLS CUI was and I wanted to see if that answer could be confirmed through a search.,2022-06-29 01:20:00
Pozsony,I just wanted quick confirmation that this referred to the Slovak city Bratislava. I was hoping for Wikipedia or another reputable entry at the top of the results.,2022-06-27 16:03:00
Free Pearson access code Reddit,I am taking a summer course and I need to use Pearson for the assignments. Access is over $100 so I was trying to look up a code to use.,2022-06-27 12:39:00
twitter,I wanted to get to the Twitter site and knew I could do so via a Google search.,2022-06-28 16:05:00
ts-d24 tip drag soldering,"I have a new soldering iron tip, but it felt a little awkward so I was looking for a tip on how to use it.",2022-06-27 18:04:00
lip swelling,I was looking to find some pictures related to lip swelling. I was wondering if it could be related to general redness/dry lips/sore lips.,2022-06-27 16:22:00
"""I have an IRL problem with someone in the acclaimed""",I was trying to find a specific Reddit thread to confirm a rumor I found on a wrestling message board. I was hoping to find the actual Reddit thread by searching different variations of the text and query.,2022-06-28 18:48:00
"""I have an IRL problem with somebody in the acclaimed""",I was trying to find a specific Reddit thread to confirm a rumor I found on a wrestling message board. I was hoping to find the actual Reddit thread by searching different variations of the text and query.,2022-06-28 18:48:00
how do i know if spider bit me,I had swelling on my arm and I had suspicious marks. I was a bit paranoid that a spider bit me.,2022-06-27 21:13:00
UNESCO language status for Finnish?,"I had a given answer to this query, and I was hoping to see if I can confirm it on a site.",2022-06-29 01:23:00
boil,I was trying to see pictures related to what boils on the body look like. I was hoping the search would provide some clarification.,2022-06-27 16:16:00
Tippi Hedren,I wanted to watch the movie Citizen Ruth and saw her name. I couldn't remember which character she was so I googled it.,2022-06-27 13:59:00
twitter,"I wanted to get to the Twitter site, and I knew I could do so via a Google search and clicking the first link.",2022-06-28 21:23:00
Skr mini e3 v1.2,"I found this board recommended as a replacement, so I wanted more information.",2022-06-27 19:21:00
amtrak,I received a CNN update on my phone about the Amtrak derailment in Missouri and wanted to find additional information. I hoped to find various news articles at the top of my search results.,2022-06-27 15:31:00
trf,Was searching for songs from a Japanese pop group.,2022-06-27 09:58:00
twitter,I wanted to get to Twitter so I did a Google search to get the link to the site.,2022-06-27 13:02:00
garmin coach can i do a workout i missed,"I was too tired to do a scheduled workout, so I wanted to skip a day without skipping a workout that I wanted to do.",2022-06-28 07:48:00
Unifrance person ID for Patrick Dewaere?,I had a given Unifrance person ID but I wanted to confirm it through a Google search.,2022-06-29 01:27:00
"""V&A"" artwork ID for California Institute of the Arts?","I searched for the same result without """" a minute earlier but I added the """" to see if I could find anything more specific.",2022-06-29 01:30:00
V&A artwork ID for California Institute of the Arts?,I had a given V&A artwork ID but I wanted to Google search to confirm the ID.,2022-06-29 01:29:00
how to pan fry bratwurst,I am making brats on the stove top and wanted to check the cook time,2022-06-29 08:15:00
Unz Review author identifier for Sherwood Anderson?,I had a given Unz Review author identifier but I wanted to confirm it through a Google search.,2022-06-29 01:28:00
